timestamp,ip,user,method,endpoint,status,log_type,anomaly_type
2025-04-02 13:38:04,163.43.170.241,tanner03,GET,/admin,200,normal,
2025-04-07 19:40:27,211.163.5.129,ejames,PUT,/login,404,normal,
2025-04-19 22:13:50,96.119.50.82,joshua28,POST,/api/data,200,normal,
2025-04-10 15:16:39,98.64.234.138,adamsbrittany,TRACE,/unknown,400,anomaly,weird_method
2025-04-20 13:46:28,28.250.79.71,gsteele,PUT,/home,200,normal,
2025-04-06 09:07:58,83.19.139.21,daniel03,POST,/admin,200,normal,
2025-04-10 08:48:28,156.76.207.14,shepherdannette,DELETE,/login,404,normal,
2025-03-29 17:23:50,6.121.55.123,erika53,POST,/products,200,normal,
2025-04-01 20:03:44,181.228.135.229,toddhuff,CONNECT,/unknown,400,anomaly,weird_method
2025-04-11 10:31:39,124.66.130.37,jwilliams,POST,/api/data,200,normal,
2025-04-16 02:57:08,79.50.35.123,philipfrank,POST,/products,200,normal,
2025-04-15 23:59:35,114.73.52.29,joseph84,POST,/home,200,normal,
2025-03-25 09:48:23,33.231.13.68,esmith,POST,/home,200,normal,
2025-04-05 20:54:36,145.7.226.138,haleylang,DELETE,/admin,200,normal,
2025-04-18 10:16:45,144.229.181.248,mooregina,POST,/login,200,normal,
2025-03-30 23:23:20,96.123.93.143,nathan83,GET,/home,200,normal,
2025-03-24 11:07:09,142.229.194.204,margaretharris,GET,/home,200,normal,
2025-04-02 18:25:09,104.247.170.137,kmiller,GET,/search?query=' OR 1=1 --,500,anomaly,sql_injection
2025-03-21 20:59:29,220.94.32.86,lindahernandez,PUT,/admin,200,normal,
2025-04-03 01:58:37,171.139.12.99,michaelhughes,DELETE,/products,200,normal,
2025-03-25 04:35:45,213.208.119.216,cantrellangie,DELETE,/home,200,normal,
2025-04-15 04:22:12,65.238.172.9,bethanyshaw,POST,/login,404,normal,
2025-04-12 04:31:41,24.137.85.33,baldwinlinda,PUT,/api/data,500,normal,
2025-04-19 13:40:41,105.4.90.154,hpeterson,DELETE,/admin,200,normal,
2025-04-19 07:24:56,69.171.233.150,taylordarius,DELETE,/admin,200,normal,
2025-04-05 21:21:46,208.75.64.252,ralph58,DELETE,/api/data,200,normal,
2025-04-07 13:53:21,174.22.156.232,brianrogers,POST,/products,200,normal,
2025-03-23 20:49:40,177.7.82.65,jerry36,PUT,/home,200,normal,
2025-04-10 17:40:45,165.250.152.203,melissa54,PUT,/api/data,200,normal,
2025-04-10 06:26:52,8.215.186.159,cassandrabailey,GET,/login,200,normal,
2025-04-16 12:16:50,124.199.187.23,michaelaadams,POST,/admin,200,normal,
2025-04-08 22:12:44,128.122.135.112,hoganconnie,PUT,/home,404,normal,
2025-03-30 10:07:18,142.44.106.151,ivillarreal,DELETE,/login,200,normal,
2025-04-11 09:59:30,16.120.88.1,michael34,GET,/admin,404,normal,
2025-04-11 09:22:22,1.91.160.180,garciacarolyn,DELETE,/home,200,normal,
2025-03-29 22:59:09,198.110.71.196,kristen07,GET,/home,404,normal,
2025-04-19 02:45:29,91.236.35.229,kimberlyhoffman,POST,/products,404,normal,
2025-03-30 08:56:50,200.178.185.103,sheila01,PUT,/home,404,normal,
2025-03-24 01:32:11,53.152.248.6,alexis45,PUT,/login,200,normal,
2025-04-14 21:43:48,84.153.83.115,millernicholas,PUT,/api/data,200,normal,
2025-04-16 20:59:21,80.139.58.89,sandra15,DELETE,/admin,200,normal,
2025-04-09 04:56:26,44.19.18.105,gduran,POST,/home,200,normal,
2025-04-19 16:30:45,154.111.73.199,ashleyhines,POST,/home,404,normal,
2025-04-13 02:02:07,78.198.227.193,kyle30,POST,/login,404,normal,
2025-04-20 07:39:19,13.132.168.52,adam07,DELETE,/login,200,normal,
2025-04-20 03:35:35,124.109.201.44,victoriajones,POST,/admin,403,anomaly,admin_access
2025-04-13 04:42:49,192.168.0.100,joneschristine,GET,/api/data,429,anomaly,ip_flood
2025-03-25 12:15:57,22.156.250.200,kbrown,GET,/home,200,normal,
2025-04-05 16:26:21,95.111.3.123,anne20,POST,/login,200,normal,
2025-04-07 11:16:16,26.116.218.154,igibbs,PUT,/home,200,normal,
2025-04-05 10:56:16,87.62.168.206,oarmstrong,POST,/admin,404,normal,
2025-03-29 02:28:45,121.15.28.223,andrew57,DELETE,/admin,200,normal,
2025-04-02 11:31:51,3.79.133.7,smithelizabeth,GET,/products,404,normal,
2025-04-01 05:03:52,188.183.77.228,lisa04,GET,/products,200,normal,
2025-04-16 09:15:44,20.84.89.132,sconner,DELETE,/api/data,404,normal,
2025-04-06 22:48:20,33.190.24.98,djoyce,GET,/products,200,normal,
2025-04-03 08:38:53,101.37.35.213,handrade,GET,/admin,200,normal,
2025-04-09 19:24:29,125.116.61.159,roberttate,DELETE,/login,200,normal,
2025-03-25 01:58:35,36.155.95.128,tinaburns,POST,/products,200,normal,
2025-03-28 22:26:39,33.201.212.27,davealvarado,PUT,/products,200,normal,
2025-04-06 14:10:07,118.145.134.58,nicholasjordan,GET,/login,404,normal,
2025-03-25 05:08:10,156.225.46.41,victoria54,GET,/home,404,normal,
2025-04-04 10:20:15,97.28.88.61,stephanieruiz,DELETE,/login,404,normal,
2025-04-19 21:02:54,216.188.181.68,xthompson,GET,/home,200,normal,
2025-04-13 05:35:34,79.113.113.14,colemanaaron,PUT,/api/data,200,normal,
2025-04-14 00:44:46,133.144.145.7,alexander59,GET,/admin,500,normal,
2025-03-31 16:11:03,221.120.252.163,wbenson,POST,/home,200,normal,
2025-04-02 03:15:53,61.74.63.140,jacqueline25,PUT,/products,200,normal,
2025-04-11 15:39:29,173.121.13.46,chays,POST,/products,500,normal,
2025-03-28 17:05:37,195.121.35.14,kimberlynichols,DELETE,/home,200,normal,
2025-03-22 06:33:39,36.124.51.34,matthew39,GET,/products,200,normal,
2025-03-30 06:34:35,102.230.116.56,awallace,GET,/api/data,200,normal,
2025-03-28 08:23:58,176.122.110.133,weavereric,GET,/admin,404,normal,
2025-03-24 18:23:10,170.143.89.92,vtaylor,GET,/home,404,normal,
2025-04-18 07:35:18,33.248.61.183,wallsangela,GET,/products,500,normal,
2025-04-03 16:20:36,33.157.31.199,steven69,POST,/admin,200,normal,
2025-04-10 09:52:00,204.163.152.123,juan36,POST,/home,200,normal,
2025-04-17 22:53:52,71.128.18.243,danielstewart,POST,/home,200,normal,
2025-04-16 04:41:47,192.168.0.100,curtis84,GET,/login,429,anomaly,ip_flood
2025-04-12 00:25:42,152.250.197.200,christygibson,PUT,/login,200,normal,
2025-04-05 10:04:55,162.172.87.163,april29,PUT,/login,200,normal,
2025-04-02 17:21:54,11.154.235.187,khernandez,GET,/api/data,200,normal,
2025-04-02 20:08:55,129.173.222.216,williamlewis,GET,/api/data,200,normal,
2025-04-10 19:38:13,93.28.57.228,etran,GET,/login,500,normal,
2025-03-22 12:25:14,219.57.253.220,justinlucas,POST,/login,200,normal,
2025-03-26 04:49:52,169.184.131.162,clarkkevin,POST,/admin,200,normal,
2025-03-31 00:43:19,64.86.173.220,michelle57,PUT,/api/data,404,normal,
2025-03-29 08:18:05,174.91.12.103,janderson,DELETE,/api/data,200,normal,
2025-04-17 17:38:09,208.63.126.20,kpoole,DELETE,/admin,200,normal,
2025-04-01 05:45:32,93.235.175.147,walterallen,DELETE,/api/data,200,normal,
2025-03-30 19:46:36,217.194.30.7,reillyeric,GET,/search?query=' OR 1=1 --,500,anomaly,sql_injection
2025-03-31 10:38:12,66.5.213.248,cowens,DELETE,/api/data,200,normal,
2025-04-06 16:26:08,62.59.209.0,douglas12,GET,/search?query=' OR 1=1 --,500,anomaly,sql_injection
2025-03-25 02:48:13,59.202.15.95,hjohnson,POST,/products,200,normal,
2025-03-22 03:19:44,104.63.241.93,pcooper,DELETE,/products,200,normal,
2025-03-27 15:26:42,109.176.121.100,idavis,PUT,/home,200,normal,
2025-04-17 05:15:51,171.111.240.49,derrickgarcia,GET,/login,200,normal,
2025-03-31 01:13:16,153.128.25.208,murphychristian,POST,/login,200,normal,
2025-03-27 16:45:28,135.245.102.94,qriley,DELETE,/api/data,200,normal,
2025-03-25 08:54:34,171.212.1.232,michael53,POST,/login,200,normal,
2025-03-28 08:53:33,191.161.67.252,kwallace,DELETE,/login,200,normal,
2025-04-09 04:24:20,56.229.84.42,robertfranco,DELETE,/admin,200,normal,
2025-03-27 11:58:52,163.20.13.86,pjensen,PUT,/home,200,normal,
2025-04-01 01:58:46,24.39.21.184,nosborn,DELETE,/login,500,normal,
2025-04-07 00:40:25,144.187.30.138,michelle78,DELETE,/admin,200,normal,
2025-03-24 02:47:19,130.84.239.49,floresapril,POST,/admin,200,normal,
2025-04-13 20:33:02,144.55.129.153,robert77,DELETE,/products,200,normal,
2025-04-03 21:57:12,161.99.77.176,mooreheather,GET,/products,200,normal,
2025-03-27 08:58:04,80.32.93.74,jeremynichols,POST,/admin,200,normal,
2025-04-01 04:58:21,19.108.153.223,rangelbrandi,PUT,/login,404,normal,
2025-04-12 09:16:49,210.17.85.86,charles97,GET,/products,200,normal,
2025-03-31 01:29:30,38.20.62.251,andrew45,DELETE,/api/data,500,normal,
2025-04-17 02:25:04,60.96.55.133,glee,DELETE,/api/data,200,normal,
2025-04-11 09:43:12,126.222.24.221,tracy52,GET,/api/data,404,normal,
2025-04-07 08:58:25,2.196.146.27,tiffanyallen,POST,/admin,403,anomaly,admin_access
2025-04-02 05:50:52,217.85.2.155,pamelaforbes,GET,/home,200,normal,
2025-03-24 21:33:20,177.250.127.82,lynchsandra,POST,/api/data,200,normal,
2025-03-22 05:02:25,43.235.251.163,april64,GET,/login,200,normal,
2025-03-29 19:15:03,87.118.6.118,underwoodmatthew,DELETE,/api/data,200,normal,
2025-03-28 18:41:41,185.202.212.55,kimgeorge,PUT,/admin,200,normal,
2025-04-18 20:36:04,175.80.107.2,karenmoore,DELETE,/login,200,normal,
2025-03-25 17:13:57,86.18.221.57,millerbridget,POST,/admin,200,normal,
2025-04-11 17:00:42,88.90.162.2,gomezwillie,GET,/products,200,normal,
2025-04-15 10:20:53,213.236.162.117,ncummings,GET,/api/data,200,normal,
2025-04-11 18:57:03,115.13.241.60,brett22,PUT,/products,404,normal,
2025-04-16 01:10:05,180.233.168.226,davidsonkyle,PUT,/admin,200,normal,
2025-03-31 11:09:31,60.20.15.88,hrivera,GET,/products,500,normal,
2025-04-07 15:27:33,96.209.212.110,blackburnharold,GET,/products,404,normal,
2025-04-20 09:07:47,90.197.148.99,ray25,GET,/home,200,normal,
2025-04-15 07:43:41,85.132.12.25,wsnow,POST,/login,200,normal,
2025-03-23 14:48:46,31.28.248.170,riverajames,GET,/home,404,normal,
2025-03-22 15:59:58,5.2.188.163,mhoover,GET,/home,200,normal,
2025-04-19 14:15:12,19.245.166.117,wilsonemily,DELETE,/api/data,200,normal,
2025-03-25 01:21:28,1.198.191.58,ruizalexander,DELETE,/products,200,normal,
2025-04-14 02:50:32,151.251.104.64,fking,POST,/admin,200,normal,
2025-03-24 06:26:02,35.25.12.197,tylerbrown,PUT,/admin,200,normal,
2025-03-31 12:27:33,195.229.192.97,audreyray,PUT,/login,200,normal,
2025-03-29 06:13:31,6.105.97.53,pauldavidson,POST,/admin,200,normal,
2025-04-02 15:36:15,185.90.221.73,denniscooper,GET,/login,200,normal,
2025-04-13 02:55:09,220.250.116.69,roblesjohn,PUT,/home,200,normal,
2025-03-30 15:09:51,220.100.48.194,michael01,GET,/api/data,200,normal,
2025-04-14 16:51:00,187.240.149.205,rodriguezbrendan,PUT,/products,200,normal,
2025-04-03 16:16:54,151.33.255.104,knichols,PUT,/admin,200,normal,
2025-04-11 06:11:06,110.251.192.145,sandra59,DELETE,/api/data,200,normal,
2025-04-10 00:09:00,50.17.184.60,rachael04,POST,/products,200,normal,
2025-04-06 04:47:04,38.84.236.94,jessicaramos,POST,/products,404,normal,
2025-03-25 18:37:18,133.187.27.150,zprice,GET,/login,200,normal,
2025-04-04 17:18:56,159.59.188.83,howardrobert,GET,/search?query=' OR 1=1 --,500,anomaly,sql_injection
2025-04-01 00:54:34,221.10.85.160,christinahansen,GET,/admin,500,normal,
2025-04-09 16:40:52,107.172.10.248,ashleyholden,POST,/api/data,200,normal,
2025-04-03 03:33:33,188.12.233.155,patrick60,DELETE,/products,200,normal,
2025-04-16 16:33:46,174.164.1.135,christine48,DELETE,/admin,200,normal,
2025-04-06 22:13:11,193.240.152.67,michael29,GET,/login,200,normal,
2025-04-06 18:56:07,75.133.233.42,washingtontyler,GET,/home,200,normal,
2025-04-18 15:47:45,43.18.226.22,johnrobinson,DELETE,/api/data,200,normal,
2025-04-20 00:06:36,134.111.179.55,davepalmer,PUT,/products,200,normal,
2025-03-22 20:08:13,187.151.9.211,jonathan89,PUT,/home,500,normal,
2025-04-17 21:01:50,117.245.46.228,townsendrobert,PUT,/home,200,normal,
2025-03-25 13:52:51,132.119.222.122,terribecker,PUT,/login,200,normal,
2025-03-25 13:00:57,151.53.35.147,scott14,GET,/api/data,200,normal,
2025-04-10 15:56:42,78.3.101.19,ihill,PUT,/api/data,200,normal,
2025-03-29 02:10:26,41.161.154.110,fgriffin,PUT,/login,200,normal,
2025-03-23 12:38:02,51.194.141.38,sarahmoore,POST,/admin,403,anomaly,admin_access
2025-04-15 10:48:05,6.89.235.215,logananderson,GET,/api/data,200,normal,
2025-04-18 09:33:14,160.150.207.14,fullerjuan,POST,/login,500,normal,
2025-03-27 17:07:32,141.111.29.10,shannonturner,GET,/login,200,normal,
2025-04-16 15:02:00,89.104.148.184,thomasmatthew,DELETE,/api/data,200,normal,
2025-04-13 17:31:57,37.6.20.145,coreymiller,GET,/login,200,normal,
2025-04-07 01:25:02,129.102.176.100,george28,PUT,/products,200,normal,
2025-04-05 15:05:31,22.213.214.19,jeremy09,GET,/admin,200,normal,
2025-04-18 05:23:17,150.184.55.5,brownkimberly,POST,/home,200,normal,
2025-04-11 09:05:09,30.175.222.55,dianeyang,DELETE,/login,200,normal,
2025-04-19 18:01:06,133.19.49.96,knightcraig,DELETE,/api/data,200,normal,
2025-04-14 13:17:06,156.69.93.196,juliemiller,DELETE,/products,200,normal,
2025-04-11 05:58:57,28.177.34.136,johnrogers,PUT,/login,500,normal,
2025-04-11 13:24:53,121.143.96.76,robert18,DELETE,/home,200,normal,
2025-03-24 05:41:34,118.90.191.102,tinabaker,POST,/products,200,normal,
2025-04-11 03:14:57,82.164.167.245,kball,POST,/login,200,normal,
2025-04-02 10:57:08,77.27.114.44,vjohnson,DELETE,/login,404,normal,
2025-03-27 12:20:30,13.95.99.193,amyrivera,POST,/home,200,normal,
2025-04-11 20:12:17,180.28.114.61,ncollins,PUT,/products,200,normal,
2025-04-19 13:35:23,133.252.139.172,krystal46,GET,/products,200,normal,
2025-04-10 10:14:51,57.98.217.95,loridalton,PUT,/products,200,normal,
2025-04-12 06:13:13,7.16.183.20,hilldebra,GET,/products,200,normal,
2025-04-15 20:18:10,38.19.158.252,johnfox,PUT,/api/data,200,normal,
2025-04-12 17:23:27,34.56.62.129,jacob44,POST,/admin,404,normal,
2025-03-24 21:09:04,214.133.254.202,hannahwolf,GET,/login,500,normal,
2025-04-10 15:06:35,158.121.50.5,lynchjacqueline,DELETE,/login,200,normal,
2025-03-30 13:19:02,90.193.109.116,richard22,GET,/products,200,normal,
2025-03-25 11:53:30,204.169.41.21,snavarro,PUT,/home,200,normal,
2025-03-28 02:59:38,222.237.19.70,riverapatricia,GET,/home,200,normal,
2025-04-14 08:48:34,212.27.108.192,william87,GET,/home,200,normal,
2025-04-08 00:10:27,174.133.9.231,morrisonbarbara,PUT,/products,200,normal,
2025-04-07 01:22:05,31.55.120.150,kramerdavid,GET,/products,404,normal,
2025-04-18 10:57:36,210.34.117.188,franklinalexis,PUT,/admin,200,normal,
2025-04-01 22:01:01,48.211.185.68,acevedobrenda,PUT,/api/data,200,normal,
2025-04-06 14:56:34,7.53.59.90,thomasbeth,GET,/admin,200,normal,
2025-03-23 13:32:24,106.28.255.101,noah61,PUT,/products,404,normal,
2025-03-26 15:03:59,30.30.136.8,shannonpowell,GET,/login,200,normal,
2025-03-30 02:53:35,5.79.148.161,kcruz,GET,/login,200,normal,
2025-04-14 06:37:25,99.110.21.51,michaellloyd,GET,/admin,404,normal,
2025-04-15 22:04:47,91.173.237.238,benjaminchelsea,PUT,/products,200,normal,
2025-04-19 05:33:52,17.114.97.151,megan00,POST,/api/data,200,normal,
2025-04-03 13:15:28,2.114.217.56,shortwilliam,PUT,/admin,200,normal,
2025-04-12 14:46:51,58.179.128.171,alecedwards,DELETE,/api/data,404,normal,
2025-04-16 09:42:23,99.190.45.139,timothyhenderson,CONNECT,/unknown,400,anomaly,weird_method
2025-04-15 01:23:38,3.251.188.59,scottmelinda,GET,/admin,200,normal,
2025-04-13 06:47:43,40.239.44.93,jcollins,PUT,/products,200,normal,
2025-04-01 17:14:12,163.213.23.96,johnsondawn,GET,/api/data,200,normal,
2025-04-04 23:32:58,38.219.245.148,thomaswilkerson,PUT,/login,200,normal,
2025-03-25 10:06:13,73.103.173.201,catherine08,DELETE,/admin,200,normal,
2025-04-01 04:49:59,97.180.177.137,robert59,DELETE,/products,200,normal,
2025-04-14 02:25:46,56.235.239.113,jamesbaxter,GET,/admin,200,normal,
2025-04-16 19:19:01,1.191.142.204,mgoodman,DELETE,/api/data,200,normal,
2025-03-30 16:33:42,138.205.38.89,berrydavid,GET,/home,200,normal,
2025-04-13 09:10:27,190.19.9.209,asexton,GET,/products,404,normal,
2025-04-18 17:52:11,44.1.84.192,simmonsronald,GET,/home,200,normal,
2025-03-24 06:40:00,192.134.212.201,reginakelly,GET,/home,200,normal,
2025-03-23 18:28:24,204.16.5.129,aroberts,GET,/search?query=' OR 1=1 --,500,anomaly,sql_injection
2025-04-17 11:43:10,214.176.178.218,david09,POST,/api/data,200,normal,
2025-04-12 06:17:51,114.208.162.244,alexanderfletcher,GET,/products,200,normal,
2025-04-04 15:30:54,26.151.58.97,mphillips,DELETE,/api/data,200,normal,
2025-04-15 22:42:09,59.163.6.159,linda54,GET,/api/data,404,normal,
2025-03-25 09:34:22,34.234.48.65,david04,POST,/api/data,200,normal,
2025-04-14 23:03:15,74.132.252.153,april14,POST,/login,200,normal,
2025-04-19 05:27:55,104.29.21.84,maria40,PUT,/admin,200,normal,
2025-04-06 23:16:49,148.214.138.253,barbarasaunders,DELETE,/api/data,200,normal,
2025-04-20 15:46:45,104.166.94.57,jonesmary,POST,/api/data,200,normal,
2025-04-13 23:43:10,187.247.255.73,hgilbert,PUT,/home,200,normal,
2025-04-18 18:53:47,97.7.155.78,colemanrachel,PUT,/login,200,normal,
2025-04-12 18:41:24,95.87.172.227,tevans,DELETE,/home,200,normal,
2025-04-06 09:34:53,119.186.28.217,eschmidt,PUT,/api/data,404,normal,
2025-04-14 21:06:46,99.176.245.121,progers,PUT,/api/data,200,normal,
2025-04-19 16:41:43,115.61.152.45,claire00,GET,/products,200,normal,
2025-04-01 21:47:13,69.36.103.195,scottzimmerman,PUT,/products,200,normal,
2025-04-12 16:54:49,222.67.124.104,lesliedelgado,GET,/admin,200,normal,
2025-03-24 15:14:53,36.74.54.170,garciaroger,PUT,/api/data,404,normal,
2025-04-15 17:28:33,143.101.8.212,dixonjoseph,POST,/api/data,200,normal,
2025-03-23 22:54:41,50.51.145.106,richardpage,GET,/products,200,normal,
2025-04-09 06:42:21,149.33.117.158,ohernandez,POST,/login,200,normal,
2025-03-30 21:29:26,48.110.129.201,jessica23,GET,/products,200,normal,
2025-04-14 07:39:28,70.157.7.219,idennis,GET,/admin,200,normal,
2025-03-29 18:25:21,159.79.30.223,awarren,DELETE,/products,200,normal,
2025-03-22 10:55:37,79.118.204.231,mahoneyjennifer,PUT,/products,200,normal,
2025-04-09 10:42:53,103.199.8.156,ericwebster,DELETE,/login,200,normal,
2025-03-31 06:14:22,15.70.37.138,brandon64,GET,/api/data,200,normal,
2025-03-31 02:00:57,19.131.49.114,kingjennifer,POST,/home,200,normal,
2025-04-08 04:59:39,130.225.255.21,lewiscody,GET,/login,200,normal,
2025-04-19 05:10:02,43.174.201.222,melinda49,DELETE,/products,200,normal,
